1.1191979428033312E-9 1.000078078587168 
0.9999821480494799 2.3115503890703542E-4 
0.38894895310911437 0.8493392669767467 
0.6846904034995505 0.5314508664683795 
0.3519992470682652 0.8762079932052913 
0.9672860967426735 0.0645274960350188 
0.728740640207673 0.46907453596952775 
0.993485546512022 0.013167023189151202 
0.7044880114468697 0.5038396660843643 
0.3349308750160195 0.8879351943426079 
0.49291622832563586 0.7571592288557321 
0.8277410058544455 0.31743270108418825 
0.9765549563445678 0.04649369205673299 
0.4713566773333375 0.7779693378088056 
0.9474717275671776 0.10246950732931201 
0.887448243053352 0.21259482501787796 
0.6128169437775368 0.6245646475380527 
0.5729421611867904 0.6718399316114482 
0.45044601526496153 0.7971871294970934 
0.06831394063117929 0.9955706412141421 
0.7783988239480661 0.39425034004655185 
0.019392338889429483 0.9997212343741319 
0.8149746878376791 0.33591185168237386 
0.5561071602542089 0.6908622787463428 
0.3157450536045208 0.9003851804345725 
0.6726718928412874 0.5477123782491612 
0.5110413350054174 0.7389736931335981 
0.7489946663579142 0.4391265472239507 
0.627177087142893 0.6067800830399986 
0.27193598880475134 0.9261362233450338 
0.7907915664931076 0.37554670439980475 
0.935460477101394 0.12506693001357336 
0.6440358570433559 0.5853753369452281 
0.5187154113661652 0.7310335066181345 
0.8449471248669598 0.28620486888838437 
0.9061103881185124 0.17916848538324806 
0.10967892822266256 0.9880580868719947 
0.9529646773396764 0.0920391220690403 
0.6343039614384648 0.5977793136124804 
0.14628940960982384 0.9786669228749222 
0.925995996355903 0.14272001260573877 
0.9165063733832313 0.1601935290761727 
0.3001328054025046 0.9100331322885273 
0.8969128513448883 0.19578100375306173 
0.6616974683931578 0.5622511698830871 
0.4662727799338007 0.7826892931915151 
0.7997020194854421 0.36060868687270975 
0.12261697484644128 0.9850372607769176 
0.4409893459847526 0.8056805170335875 
0.4255381848421006 0.8190486286178619 
0.21236400935720975 0.9549845492167098 
0.13457408540433918 0.9819693941282426 
0.09517893257458501 0.991029231354108 
0.8047853850715773 0.3524881618084316 
0.7678223130794889 0.4105864561461529 
0.9145214457517475 0.1638074366729924 
0.24090279449070812 0.942050915917888 
0.7181665574959035 0.48438804543827463 
0.43415242886005395 0.8116239086974594 
0.3492035063151792 0.8781653208293799 
0.8354264966374824 0.3021806606462906 
0.8786994352228659 0.22805680633468473 
0.8565818773070341 0.2664116166900416 
0.04060877496846638 0.9984240347475104 
0.5279442521866597 0.7213767148558987 
0.9763090388969706 0.047022657280130255 
0.7092372194501203 0.49782647918511674 
0.6537112167895321 0.5727789385295831 
0.8110785984983714 0.34228044419786846 
0.7425175772110426 0.4487925799606142 
0.868112392483784 0.24654246570933638 
0.553575103743415 0.6936880559038101 
0.23521585907648196 0.9447461188848925 
0.5945116081735702 0.6466937336216766 
0.6674822528487816 0.5545854017243933 
0.31025985599432093 0.9038226919261658 
0.05460674086348183 0.9972601336416443 
0.9529646773396764 0.0920391220690403 
0.5435595701388624 0.7046402471273825 
0.29004571509392824 0.9159408555770047 
0.578961336621744 0.6648826799800283 
0.7927426329920371 0.3716978549587239 
0.4994685720613048 0.750642321422445 
0.6048670346510976 0.6342620518173329 
0.7425175772110426 0.4487925799606142 
0.39717071686460614 0.8423378235777751 
0.8343703923556298 0.3042448421502597 
0.8504314689296095 0.27693965165367745 
0.6021431113907104 0.637525742514723 
0.7607271150893504 0.42142987684368827 
0.6500413979275907 0.577565123635077 
0.7575334306619265 0.42629330436814944 
0.1813977078036601 0.9671788384643804 
0.2546757575848372 0.9352255227881233 
0.29004571509392824 0.9159408555770047 
0.22313986415582057 0.9502817830263107 
0.20015979541695308 0.9600182996324077 
0.902597635137391 0.18545669750395147 
0.9328795104390842 0.13000056873938431 
0.9288307200192564 0.13990560426449575 
